#{"t_start": 1745101857.6070454, "env_id": null}
r,l,t
-37552.627359,1000,24.237925
-38.531171,1,24.286093
-38988.196479,1000,45.998119
-23.652442,14,58.290398
-38450.17037,1000,84.203031
-37483.368958,1000,106.293874
-38927.083409,1000,128.699881
-37902.659065,1000,149.865718
-46.504809,1,149.899044
-11.783545,22,162.55517
